client_id,round,true_label,pred_label,value
1,5,6,7,0.002044989775051125
1,5,7,7,0.591002044989775
1,5,8,7,0.0081799591002045
1,5,9,7,0.022494887525562373
1,5,0,8,0.3660531697341513
1,5,1,8,0.1492842535787321
1,5,2,8,0.034764826175869123
1,5,3,8,0.014314928425357873
1,5,4,8,0.02044989775051125
1,5,5,8,0.010224948875255624
1,5,6,8,0.010224948875255624
1,5,7,8,0.012269938650306749
1,5,8,8,1.0
1,5,9,8,0.10224948875255624
1,5,0,9,0.06952965235173825
1,5,1,9,0.2249488752556237
1,5,2,9,0.024539877300613498
1,5,3,9,0.022494887525562373
1,5,4,9,0.012269938650306749
1,5,5,9,0.0081799591002045
1,5,6,9,0.0081799591002045
1,5,7,9,0.044989775051124746
1,5,8,9,0.018404907975460124
1,5,9,9,0.8445807770961146
1,50,0,0,0.7053872053872053
1,50,1,0,0.0
1,50,2,0,0.016835016835016835
1,50,3,0,0.0
1,50,4,0,0.0
1,50,5,0,0.0
1,50,6,0,0.0
1,50,7,0,0.0
1,50,8,0,0.0016835016835016834
1,50,9,0,0.0
1,50,0,1,0.003367003367003367
1,50,1,1,0.8434343434343434
1,50,2,1,0.0016835016835016834
1,50,3,1,0.0
1,50,4,1,0.0
1,50,5,1,0.0
1,50,6,1,0.0
1,50,7,1,0.0
1,50,8,1,0.0
1,50,9,1,0.0
1,50,0,2,0.06397306397306397
1,50,1,2,0.0
1,50,2,2,0.9040404040404041
1,50,3,2,0.016835016835016835
1,50,4,2,0.03872053872053872
1,50,5,2,0.006734006734006734
1,50,6,2,0.011784511784511785
1,50,7,2,0.008417508417508417
1,50,8,2,0.005050505050505051
1,50,9,2,0.0016835016835016834
1,50,0,3,0.037037037037037035
1,50,1,3,0.0
1,50,2,3,0.016835016835016835
1,50,3,3,0.8417508417508418
1,50,4,3,0.04040404040404041
1,50,5,3,0.15993265993265993
1,50,6,3,0.013468013468013467
1,50,7,3,0.05723905723905724
1,50,8,3,0.018518518518518517
1,50,9,3,0.0016835016835016834
1,50,0,4,0.02356902356902357
1,50,1,4,0.0
1,50,2,4,0.021885521885521887
1,50,3,4,0.016835016835016835
1,50,4,4,0.8888888888888888
1,50,5,4,0.011784511784511785
1,50,6,4,0.006734006734006734
1,50,7,4,0.016835016835016835
1,50,8,4,0.0016835016835016834
1,50,9,4,0.005050505050505051
1,50,0,5,0.005050505050505051
1,50,1,5,0.0
1,50,2,5,0.011784511784511785
1,50,3,5,0.037037037037037035
1,50,4,5,0.010101010101010102
1,50,5,5,0.7575757575757576
1,50,6,5,0.003367003367003367
1,50,7,5,0.020202020202020204
1,50,8,5,0.0
1,50,9,5,0.0
1,50,0,6,0.006734006734006734
1,50,1,6,0.005050505050505051
1,50,2,6,0.030303030303030304
1,50,3,6,0.04040404040404041
1,50,4,6,0.015151515151515152
1,50,5,6,0.020202020202020204
1,50,6,6,0.9848484848484849
1,50,7,6,0.005050505050505051
1,50,8,6,0.008417508417508417
1,50,9,6,0.003367003367003367
1,50,0,7,0.010101010101010102
1,50,1,7,0.0
1,50,2,7,0.006734006734006734
1,50,3,7,0.003367003367003367
1,50,4,7,0.010101010101010102
1,50,5,7,0.003367003367003367
1,50,6,7,0.0
1,50,7,7,0.8653198653198653
1,50,8,7,0.0
1,50,9,7,0.0
1,50,0,8,0.07744107744107744
1,50,1,8,0.0016835016835016834
1,50,2,8,0.005050505050505051
1,50,3,8,0.0
1,50,4,8,0.0
1,50,5,8,0.0
1,50,6,8,0.0016835016835016834
1,50,7,8,0.0
1,50,8,8,0.9478114478114478
1,50,9,8,0.0
1,50,0,9,0.06565656565656566
1,50,1,9,0.058922558922558925
1,50,2,9,0.003367003367003367
1,50,3,9,0.0
1,50,4,9,0.003367003367003367
1,50,5,9,0.0016835016835016834
1,50,6,9,0.0
1,50,7,9,0.005050505050505051
1,50,8,9,0.026936026936026935
1,50,9,9,1.0
1,6,0,0,0.7251908396946565
1,6,1,0,0.03244274809160305
1,6,2,0,0.04580152671755725
1,6,3,0,0.007633587786259542
1,6,4,0,0.05343511450381679
1,6,5,0,0.0057251908396946565
1,6,6,0,0.003816793893129771
1,6,7,0,0.022900763358778626
1,6,8,0,0.14885496183206107
1,6,9,0,0.04961832061068702
1,6,0,1,0.05725190839694656
1,6,1,1,0.8664122137404581
1,6,2,1,0.0057251908396946565
1,6,3,1,0.026717557251908396
1,6,4,1,0.013358778625954198
1,6,5,1,0.022900763358778626
1,6,6,1,0.003816793893129771
1,6,7,1,0.0057251908396946565
1,6,8,1,0.05725190839694656
1,6,9,1,0.30725190839694655
1,6,0,2,0.15458015267175573
1,6,1,2,0.013358778625954198
1,6,2,2,0.7843511450381679
1,6,3,2,0.2099236641221374
1,6,4,2,0.2595419847328244
1,6,5,2,0.21946564885496184
1,6,6,2,0.07633587786259542
1,6,7,2,0.11450381679389313
1,6,8,2,0.06679389312977099
1,6,9,2,0.03244274809160305
1,6,0,3,0.01717557251908397
1,6,1,3,0.0
1,6,2,3,0.02862595419847328
1,6,3,3,0.3148854961832061
1,6,4,3,0.02099236641221374
1,6,5,3,0.1736641221374046
1,6,6,3,0.022900763358778626
1,6,7,3,0.05534351145038168
1,6,8,3,0.019083969465648856
1,6,9,3,0.026717557251908396
1,6,0,4,0.02099236641221374
1,6,1,4,0.013358778625954198
1,6,2,4,0.08778625954198473
1,6,3,4,0.06297709923664122
1,6,4,4,0.566793893129771
1,6,5,4,0.04580152671755725
1,6,6,4,0.030534351145038167
1,6,7,4,0.21374045801526717
1,6,8,4,0.009541984732824428
1,6,9,4,0.007633587786259542
1,6,0,5,0.003816793893129771
1,6,1,5,0.0
1,6,2,5,0.03244274809160305
1,6,3,5,0.14122137404580154
1,6,4,5,0.009541984732824428
1,6,5,5,0.4541984732824427
1,6,6,5,0.007633587786259542
1,6,7,5,0.07251908396946564
1,6,8,5,0.0019083969465648854
1,6,9,5,0.011450381679389313
1,6,0,6,0.013358778625954198
1,6,1,6,0.03625954198473282
1,6,2,6,0.13931297709923665
1,6,3,6,0.2919847328244275
1,6,4,6,0.16793893129770993
1,6,5,6,0.1297709923664122
1,6,6,6,1.0
1,6,7,6,0.07251908396946564
1,6,8,6,0.02099236641221374
1,6,9,6,0.07824427480916031
1,6,0,7,0.009541984732824428
1,6,1,7,0.0019083969465648854
1,6,2,7,0.009541984732824428
1,6,3,7,0.007633587786259542
1,6,4,7,0.04198473282442748
1,6,5,7,0.02099236641221374
1,6,6,7,0.0019083969465648854
1,6,7,7,0.5419847328244275
1,6,8,7,0.003816793893129771
1,6,9,7,0.019083969465648856
1,6,0,8,0.11450381679389313
1,6,1,8,0.04007633587786259
1,6,2,8,0.013358778625954198
1,6,3,8,0.015267175572519083
1,6,4,8,0.0057251908396946565
1,6,5,8,0.01717557251908397
1,6,6,8,0.011450381679389313
1,6,7,8,0.003816793893129771
1,6,8,8,0.8110687022900763
1,6,9,8,0.04389312977099236
1,6,0,9,0.015267175572519083
1,6,1,9,0.026717557251908396
1,6,2,9,0.007633587786259542
1,6,3,9,0.0057251908396946565
1,6,4,9,0.0019083969465648854
1,6,5,9,0.0
1,6,6,9,0.0
1,6,7,9,0.0057251908396946565
1,6,8,9,0.0057251908396946565
1,6,9,9,0.5706106870229007
1,7,0,0,0.665314401622718
1,7,1,0,0.012170385395537525
1,7,2,0,0.05070993914807302
1,7,3,0,0.008113590263691683
1,7,4,0,0.018255578093306288
1,7,5,0,0.002028397565922921
1,7,6,0,0.002028397565922921
1,7,7,0,0.006085192697768763
1,7,8,0,0.08519269776876268
1,7,9,0,0.02434077079107505
1,7,0,1,0.030425963488843813
1,7,1,1,0.7281947261663286
1,7,2,1,0.002028397565922921
1,7,3,1,0.008113590263691683
1,7,4,1,0.004056795131845842
1,7,5,1,0.006085192697768763
1,7,6,1,0.018255578093306288
1,7,7,1,0.006085192697768763
1,7,8,1,0.010141987829614604
1,7,9,1,0.056795131845841784
1,7,0,2,0.07910750507099391
1,7,1,2,0.008113590263691683
1,7,2,2,0.6632860040567952
1,7,3,2,0.0486815415821501
1,7,4,2,0.18864097363083165
1,7,5,2,0.056795131845841784
1,7,6,2,0.05476673427991886
1,7,7,2,0.02636916835699797
1,7,8,2,0.010141987829614604
1,7,9,2,0.006085192697768763
1,7,0,3,0.07302231237322515
1,7,1,3,0.02231237322515213
1,7,2,3,0.19675456389452334
1,7,3,3,0.7748478701825557
1,7,4,3,0.1460446247464503
1,7,5,3,0.39553752535496955
1,7,6,3,0.26774847870182555
1,7,7,3,0.07910750507099391
1,7,8,3,0.05273833671399594
1,7,9,3,0.032454361054766734
1,7,0,4,0.036511156186612576
1,7,1,4,0.010141987829614604
1,7,2,4,0.11359026369168357
1,7,3,4,0.0486815415821501
1,7,4,4,0.6490872210953347
1,7,5,4,0.04665314401622718
1,7,6,4,0.07505070993914807
1,7,7,4,0.12981744421906694
1,7,8,4,0.016227180527383367
1,7,9,4,0.008113590263691683
1,7,0,5,0.02028397565922921
1,7,1,5,0.0
1,7,2,5,0.0872210953346856
1,7,3,5,0.13184584178498987
1,7,4,5,0.02636916835699797
1,7,5,5,0.537525354969574
1,7,6,5,0.012170385395537525
1,7,7,5,0.08924949290060852
1,7,8,5,0.008113590263691683
1,7,9,5,0.002028397565922921
1,7,0,6,0.0
1,7,1,6,0.012170385395537525
1,7,2,6,0.034482758620689655
1,7,3,6,0.034482758620689655
1,7,4,6,0.030425963488843813
1,7,5,6,0.014198782961460446
1,7,6,6,0.7505070993914807
1,7,7,6,0.002028397565922921
1,7,8,6,0.004056795131845842
1,7,9,6,0.006085192697768763
1,7,0,7,0.06288032454361055
1,7,1,7,0.002028397565922921
1,7,2,7,0.04462474645030426
1,7,3,7,0.038539553752535496
1,7,4,7,0.11967545638945233
1,7,5,7,0.058823529411764705
1,7,6,7,0.012170385395537525
1,7,7,7,0.8073022312373225
1,7,8,7,0.008113590263691683
1,7,9,7,0.032454361054766734
1,7,0,8,0.17038539553752535
1,7,1,8,0.04665314401622718
1,7,2,8,0.016227180527383367
1,7,3,8,0.008113590263691683
1,7,4,8,0.002028397565922921
1,7,5,8,0.012170385395537525
1,7,6,8,0.016227180527383367
1,7,7,8,0.004056795131845842
1,7,8,8,0.973630831643002
1,7,9,8,0.05070993914807302
1,7,0,9,0.06490872210953347
1,7,1,9,0.2535496957403651
1,7,2,9,0.018255578093306288
1,7,3,9,0.05070993914807302
1,7,4,9,0.028397565922920892
1,7,5,9,0.028397565922920892
1,7,6,9,0.02231237322515213
1,7,7,9,0.028397565922920892
1,7,8,9,0.0486815415821501
1,7,9,9,1.0
1,8,0,0,0.6231343283582089
1,8,1,0,0.009328358208955223
1,8,2,0,0.03171641791044776
1,8,3,0,0.007462686567164179
1,8,4,0,0.016791044776119403
1,8,5,0,0.0037313432835820895
1,8,6,0,0.0
1,8,7,0,0.011194029850746268
1,8,8,0,0.03171641791044776
1,8,9,0,0.013059701492537313
1,8,0,1,0.014925373134328358
1,8,1,1,0.7182835820895522
1,8,2,1,0.0
1,8,3,1,0.0
1,8,4,1,0.0018656716417910447
1,8,5,1,0.0018656716417910447
1,8,6,1,0.0
1,8,7,1,0.0018656716417910447
1,8,8,1,0.011194029850746268
1,8,9,1,0.048507462686567165
1,8,0,2,0.07835820895522388
1,8,1,2,0.0018656716417910447
1,8,2,2,0.6324626865671642
1,8,3,2,0.04477611940298507
1,8,4,2,0.10820895522388059
1,8,5,2,0.04291044776119403
1,8,6,2,0.03731343283582089
1,8,7,2,0.024253731343283583
1,8,8,2,0.018656716417910446
1,8,9,2,0.007462686567164179
1,8,0,3,0.03917910447761194
1,8,1,3,0.007462686567164179
1,8,2,3,0.11380597014925373
1,8,3,3,0.6417910447761194
1,8,4,3,0.08582089552238806
1,8,5,3,0.2835820895522388
1,8,6,3,0.08395522388059702
1,8,7,3,0.054104477611940295
1,8,8,3,0.014925373134328358
1,8,9,3,0.011194029850746268
1,8,0,4,0.024253731343283583
1,8,1,4,0.011194029850746268
1,8,2,4,0.08768656716417911
1,8,3,4,0.03731343283582089
1,8,4,4,0.6324626865671642
1,8,5,4,0.03731343283582089
1,8,6,4,0.022388059701492536
1,8,7,4,0.054104477611940295
1,8,8,4,0.005597014925373134
1,8,9,4,0.0037313432835820895
1,8,0,5,0.0037313432835820895
1,8,1,5,0.0
1,8,2,5,0.07276119402985075
1,8,3,5,0.13619402985074627
1,8,4,5,0.041044776119402986
1,8,5,5,0.585820895522388
1,8,6,5,0.018656716417910446
1,8,7,5,0.08208955223880597
1,8,8,5,0.0037313432835820895
1,8,9,5,0.005597014925373134
1,8,0,6,0.0037313432835820895
1,8,1,6,0.022388059701492536
1,8,2,6,0.11567164179104478
1,8,3,6,0.14365671641791045
1,8,4,6,0.11380597014925373
1,8,5,6,0.06716417910447761
1,8,6,6,0.9533582089552238
1,8,7,6,0.0037313432835820895
1,8,8,6,0.014925373134328358
1,8,9,6,0.007462686567164179
1,8,0,7,0.029850746268656716
1,8,1,7,0.005597014925373134
1,8,2,7,0.03731343283582089
1,8,3,7,0.024253731343283583
1,8,4,7,0.10261194029850747
1,8,5,7,0.033582089552238806
1,8,6,7,0.0018656716417910447
1,8,7,7,0.8302238805970149
1,8,8,7,0.0037313432835820895
1,8,9,7,0.016791044776119403
1,8,0,8,0.24067164179104478
1,8,1,8,0.07649253731343283
1,8,2,8,0.026119402985074626
1,8,3,8,0.016791044776119403
1,8,4,8,0.009328358208955223
1,8,5,8,0.005597014925373134
1,8,6,8,0.013059701492537313
1,8,7,8,0.009328358208955223
1,8,8,8,1.0
1,8,9,8,0.06343283582089553
1,8,0,9,0.048507462686567165
1,8,1,9,0.15485074626865672
1,8,2,9,0.011194029850746268
1,8,3,9,0.007462686567164179
1,8,4,9,0.0037313432835820895
1,8,5,9,0.0037313432835820895
1,8,6,9,0.0018656716417910447
1,8,7,9,0.013059701492537313
1,8,8,9,0.014925373134328358
1,8,9,9,0.9440298507462687
1,9,0,0,0.6277372262773723
1,9,1,0,0.020072992700729927
1,9,2,0,0.043795620437956206
1,9,3,0,0.005474452554744526
1,9,4,0,0.023722627737226276
1,9,5,0,0.0036496350364963502
1,9,6,0,0.0
1,9,7,0,0.020072992700729927
1,9,8,0,0.040145985401459854
1,9,9,0,0.016423357664233577
1,9,0,1,0.025547445255474453
1,9,1,1,0.7937956204379562
1,9,2,1,0.0072992700729927005
1,9,3,1,0.010948905109489052
1,9,4,1,0.0018248175182481751
1,9,5,1,0.0018248175182481751
1,9,6,1,0.010948905109489052
1,9,7,1,0.009124087591240875
1,9,8,1,0.010948905109489052
1,9,9,1,0.08211678832116788
1,9,0,2,0.12226277372262774
1,9,1,2,0.0
1,9,2,2,0.7025547445255474
1,9,3,2,0.11861313868613138
1,9,4,2,0.12773722627737227
1,9,5,2,0.09306569343065693
1,9,6,2,0.04562043795620438
1,9,7,2,0.04744525547445255
1,9,8,2,0.0072992700729927005
1,9,9,2,0.005474452554744526
1,9,0,3,0.025547445255474453
1,9,1,3,0.0036496350364963502
1,9,2,3,0.04562043795620438
1,9,3,3,0.4981751824817518
1,9,4,3,0.07664233576642336
1,9,5,3,0.17335766423357665
1,9,6,3,0.04562043795620438
1,9,7,3,0.043795620437956206
1,9,8,3,0.014598540145985401
1,9,9,3,0.0018248175182481751
1,9,0,4,0.009124087591240875
1,9,1,4,0.0
1,9,2,4,0.0948905109489051
1,9,3,4,0.032846715328467155
1,9,4,4,0.6295620437956204
1,9,5,4,0.025547445255474453
1,9,6,4,0.03102189781021898
1,9,7,4,0.05656934306569343
1,9,8,4,0.0018248175182481751
1,9,9,4,0.0036496350364963502
1,9,0,5,0.009124087591240875
1,9,1,5,0.0018248175182481751
1,9,2,5,0.07116788321167883
1,9,3,5,0.1843065693430657
1,9,4,5,0.05656934306569343
1,9,5,5,0.6532846715328468
1,9,6,5,0.025547445255474453
1,9,7,5,0.11678832116788321
1,9,8,5,0.0018248175182481751
1,9,9,5,0.005474452554744526
1,9,0,6,0.010948905109489052
1,9,1,6,0.016423357664233577
1,9,2,6,0.08759124087591241
1,9,3,6,0.1386861313868613
1,9,4,6,0.07481751824817519
1,9,5,6,0.058394160583941604
1,9,6,6,0.9306569343065694
1,9,7,6,0.0072992700729927005
1,9,8,6,0.010948905109489052
1,9,9,6,0.005474452554744526
1,9,0,7,0.012773722627737226
1,9,1,7,0.0018248175182481751
1,9,2,7,0.009124087591240875
1,9,3,7,0.012773722627737226
1,9,4,7,0.06751824817518248
1,9,5,7,0.021897810218978103
1,9,6,7,0.0036496350364963502
1,9,7,7,0.6824817518248175
1,9,8,7,0.0
1,9,9,7,0.0036496350364963502
1,9,0,8,0.19160583941605838
1,9,1,8,0.07846715328467153
1,9,2,8,0.029197080291970802
1,9,3,8,0.025547445255474453
1,9,4,8,0.020072992700729927
1,9,5,8,0.010948905109489052
1,9,6,8,0.012773722627737226
1,9,7,8,0.02737226277372263
1,9,8,8,1.0
1,9,9,8,0.08759124087591241
1,9,0,9,0.04744525547445255
1,9,1,9,0.06934306569343066
1,9,2,9,0.012773722627737226
1,9,3,9,0.009124087591240875
1,9,4,9,0.012773722627737226
1,9,5,9,0.0
1,9,6,9,0.0018248175182481751
1,9,7,9,0.04927007299270073
1,9,8,9,0.0072992700729927005
1,9,9,9,0.885036496350365
10,1,0,0,0.07371794871794872
10,1,1,0,0.035256410256410256
10,1,2,0,0.0016025641025641025
10,1,3,0,0.003205128205128205
10,1,4,0,0.004807692307692308
10,1,5,0,0.004807692307692308
10,1,6,0,0.0
10,1,7,0,0.0
10,1,8,0,0.019230769230769232
10,1,9,0,0.00641025641025641
10,1,0,1,0.0
10,1,1,1,0.0016025641025641025
10,1,2,1,0.0
10,1,3,1,0.0
10,1,4,1,0.0
10,1,5,1,0.0
10,1,6,1,0.0
10,1,7,1,0.0
10,1,8,1,0.0
10,1,9,1,0.0016025641025641025
10,1,0,2,0.11858974358974358
10,1,1,2,0.1907051282051282
10,1,2,2,0.36698717948717946
10,1,3,2,0.22275641025641027
10,1,4,2,0.16826923076923078
10,1,5,2,0.1987179487179487
10,1,6,2,0.125
10,1,7,2,0.09455128205128205
10,1,8,2,0.07692307692307693
10,1,9,2,0.09294871794871795
10,1,0,3,0.011217948717948718
10,1,1,3,0.030448717948717948
10,1,2,3,0.017628205128205128
10,1,3,3,0.07051282051282051
10,1,4,3,0.01282051282051282
10,1,5,3,0.03205128205128205
10,1,6,3,0.057692307692307696
10,1,7,3,0.017628205128205128
10,1,8,3,0.016025641025641024
10,1,9,3,0.04326923076923077
10,1,0,4,0.04326923076923077
10,1,1,4,0.11378205128205128
10,1,2,4,0.41025641025641024
10,1,3,4,0.3894230769230769
10,1,4,4,0.7275641025641025
10,1,5,4,0.4198717948717949
10,1,6,4,0.8012820512820513
10,1,7,4,0.5721153846153846
10,1,8,4,0.01282051282051282
10,1,9,4,0.10096153846153846
10,1,0,5,0.046474358974358976
10,1,1,5,0.11378205128205128
10,1,2,5,0.10096153846153846
10,1,3,5,0.3349358974358974
10,1,4,5,0.07532051282051282
10,1,5,5,0.48717948717948717
10,1,6,5,0.09935897435897435
10,1,7,5,0.23076923076923078
10,1,8,5,0.03365384615384615
10,1,9,5,0.11378205128205128
10,1,0,6,0.0
10,1,1,6,0.003205128205128205
10,1,2,6,0.0
10,1,3,6,0.0
10,1,4,6,0.0
10,1,5,6,0.0
10,1,6,6,0.0
10,1,7,6,0.0
10,1,8,6,0.0
10,1,9,6,0.0
10,1,0,7,0.0
10,1,1,7,0.0
10,1,2,7,0.0
10,1,3,7,0.0
10,1,4,7,0.0
10,1,5,7,0.0
10,1,6,7,0.0
10,1,7,7,0.0
10,1,8,7,0.0
10,1,9,7,0.0
10,1,0,8,0.8814102564102564
10,1,1,8,0.6714743589743589
10,1,2,8,0.20833333333333334
10,1,3,8,0.16826923076923078
10,1,4,8,0.1330128205128205
10,1,5,8,0.09134615384615384
10,1,6,8,0.05128205128205128
10,1,7,8,0.22275641025641027
10,1,8,8,1.0
10,1,9,8,0.8157051282051282
10,1,0,9,0.0
10,1,1,9,0.0
10,1,2,9,0.0
10,1,3,9,0.0
10,1,4,9,0.0
10,1,5,9,0.0
10,1,6,9,0.0
10,1,7,9,0.0
10,1,8,9,0.0
10,1,9,9,0.0
10,10,0,0,0.7529585798816568
10,10,1,0,0.010355029585798817
10,10,2,0,0.05325443786982249
10,10,3,0,0.014792899408284023
10,10,4,0,0.022189349112426034
10,10,5,0,0.005917159763313609
10,10,6,0,0.0
10,10,7,0,0.0029585798816568047
10,10,8,0,0.01775147928994083
10,10,9,0,0.022189349112426034
10,10,0,1,0.013313609467455622
10,10,1,1,0.8520710059171598
10,10,2,1,0.008875739644970414
10,10,3,1,0.010355029585798817
10,10,4,1,0.0014792899408284023
10,10,5,1,0.008875739644970414
10,10,6,1,0.0029585798816568047
10,10,7,1,0.0029585798816568047
10,10,8,1,0.01775147928994083
10,10,9,1,0.04585798816568047
10,10,0,2,0.05029585798816568
10,10,1,2,0.0
10,10,2,2,0.5281065088757396
10,10,3,2,0.06360946745562131
10,10,4,2,0.05029585798816568
10,10,5,2,0.04881656804733728
10,10,6,2,0.016272189349112426
10,10,7,2,0.05473372781065089
10,10,8,2,0.0029585798816568047
10,10,9,2,0.004437869822485207
10,10,0,3,0.011834319526627219
10,10,1,3,0.0014792899408284023
10,10,2,3,0.042899408284023666
10,10,3,3,0.47928994082840237
10,10,4,3,0.04585798816568047
10,10,5,3,0.20857988165680474
10,10,6,3,0.016272189349112426
10,10,7,3,0.04585798816568047
10,10,8,3,0.0029585798816568047
10,10,9,3,0.0
10,10,0,4,0.020710059171597635
10,10,1,4,0.004437869822485207
10,10,2,4,0.16420118343195267
10,10,3,4,0.07248520710059171
10,10,4,4,0.7485207100591716
10,10,5,4,0.07692307692307693
10,10,6,4,0.034023668639053255
10,10,7,4,0.14201183431952663
10,10,8,4,0.0029585798816568047
10,10,9,4,0.0029585798816568047
10,10,0,5,0.005917159763313609
10,10,1,5,0.0014792899408284023
10,10,2,5,0.038461538461538464
10,10,3,5,0.13609467455621302
10,10,4,5,0.008875739644970414
10,10,5,5,0.6153846153846154
10,10,6,5,0.0073964497041420114
10,10,7,5,0.06656804733727811
10,10,8,5,0.0
10,10,9,5,0.0
10,10,0,6,0.014792899408284023
10,10,1,6,0.014792899408284023
10,10,2,6,0.11982248520710059
10,10,3,6,0.2455621301775148
10,10,4,6,0.10355029585798817
10,10,5,6,0.11538461538461539
10,10,6,6,0.9541420118343196
10,10,7,6,0.023668639053254437
10,10,8,6,0.013313609467455622
10,10,9,6,0.038461538461538464
10,10,0,7,0.014792899408284023
10,10,1,7,0.0
10,10,2,7,0.016272189349112426
10,10,3,7,0.01775147928994083
10,10,4,7,0.029585798816568046
10,10,5,7,0.03254437869822485
10,10,6,7,0.0
10,10,7,7,0.6804733727810651
10,10,8,7,0.004437869822485207
10,10,9,7,0.005917159763313609
10,10,0,8,0.16420118343195267
10,10,1,8,0.057692307692307696
10,10,2,8,0.04437869822485207
10,10,3,8,0.038461538461538464
10,10,4,8,0.022189349112426034
10,10,5,8,0.01775147928994083
10,10,6,8,0.010355029585798817
10,10,7,8,0.013313609467455622
10,10,8,8,1.0
10,10,9,8,0.07396449704142012
10,10,0,9,0.03550295857988166
10,10,1,9,0.128698224852071
10,10,2,9,0.004437869822485207
10,10,3,9,0.019230769230769232
10,10,4,9,0.0029585798816568047
10,10,5,9,0.008875739644970414
10,10,6,9,0.005917159763313609
10,10,7,9,0.01775147928994083
10,10,8,9,0.0073964497041420114
10,10,9,9,0.8905325443786982
10,11,0,0,0.8543247344461306
10,11,1,0,0.019726858877086494
10,11,2,0,0.07587253414264036
10,11,3,0,0.009104704097116844
10,11,4,0,0.028831562974203338
10,11,5,0,0.004552352048558422
10,11,6,0,0.0030349013657056147
10,11,7,0,0.0030349013657056147
10,11,8,0,0.036418816388467376
10,11,9,0,0.03186646433990895
10,11,0,1,0.013657056145675266
10,11,1,1,1.0
10,11,2,1,0.010622154779969651
10,11,3,1,0.007587253414264037
10,11,4,1,0.0030349013657056147
10,11,5,1,0.007587253414264037
10,11,6,1,0.004552352048558422
10,11,7,1,0.007587253414264037
10,11,8,1,0.012139605462822459
10,11,9,1,0.1244309559939302
10,11,0,2,0.03793626707132018
10,11,1,2,0.0
10,11,2,2,0.5493171471927162
10,11,3,2,0.03338391502276176
10,11,4,2,0.05007587253414264
10,11,5,2,0.030349013657056147
10,11,6,2,0.03186646433990895
10,11,7,2,0.01669195751138088
10,11,8,2,0.006069802731411229
10,11,9,2,0.0030349013657056147
10,11,0,3,0.02276176024279211
10,11,1,3,0.006069802731411229
10,11,2,3,0.07435508345978756
10,11,3,3,0.5235204855842185
10,11,4,3,0.06676783004552352
10,11,5,3,0.11229135053110774
10,11,6,3,0.06980273141122914
10,11,7,3,0.02276176024279211
10,11,8,3,0.03186646433990895
10,11,9,3,0.019726858877086494
10,11,0,4,0.009104704097116844
10,11,1,4,0.0030349013657056147
10,11,2,4,0.09104704097116843
10,11,3,4,0.02276176024279211
10,11,4,4,0.6525037936267072
10,11,5,4,0.03945371775417299
10,11,6,4,0.02276176024279211
10,11,7,4,0.036418816388467376
10,11,8,4,0.0030349013657056147
10,11,9,4,0.0015174506828528073
10,11,0,5,0.021244309559939303
10,11,1,5,0.0030349013657056147
10,11,2,5,0.11229135053110774
10,11,3,5,0.3884673748103187
10,11,4,5,0.07890743550834597
10,11,5,5,0.8937784522003035
10,11,6,5,0.057663125948406675
10,11,7,5,0.07587253414264036
10,11,8,5,0.0030349013657056147
10,11,9,5,0.019726858877086494
10,11,0,6,0.006069802731411229
10,11,1,6,0.0015174506828528073
10,11,2,6,0.05007587253414264
10,11,3,6,0.07435508345978756
10,11,4,6,0.03793626707132018
10,11,5,6,0.013657056145675266
10,11,6,6,0.8634294385432474
10,11,7,6,0.004552352048558422
10,11,8,6,0.006069802731411229
10,11,9,6,0.004552352048558422
10,11,0,7,0.03338391502276176
10,11,1,7,0.007587253414264037
10,11,2,7,0.06676783004552352
10,11,3,7,0.04400606980273141
10,11,4,7,0.12898330804248861
10,11,5,7,0.0622154779969651
10,11,6,7,0.0030349013657056147
10,11,7,7,0.9013657056145675
10,11,8,7,0.004552352048558422
10,11,9,7,0.02276176024279211
10,11,0,8,0.08497723823975721
10,11,1,8,0.021244309559939303
10,11,2,8,0.01669195751138088
10,11,3,8,0.012139605462822459
10,11,4,8,0.009104704097116844
10,11,5,8,0.0015174506828528073
10,11,6,8,0.009104704097116844
10,11,7,8,0.0030349013657056147
10,11,8,8,0.9863429438543247
10,11,9,8,0.036418816388467376
10,11,0,9,0.028831562974203338
10,11,1,9,0.036418816388467376
10,11,2,9,0.0
10,11,3,9,0.010622154779969651
10,11,4,9,0.006069802731411229
10,11,5,9,0.0030349013657056147
10,11,6,9,0.009104704097116844
10,11,7,9,0.006069802731411229
10,11,8,9,0.007587253414264037
10,11,9,9,0.8482549317147192
10,12,0,0,0.6346153846153846
10,12,1,0,0.0073964497041420114
10,12,2,0,0.057692307692307696
10,12,3,0,0.010355029585798817
10,12,4,0,0.02514792899408284
10,12,5,0,0.011834319526627219
10,12,6,0,0.004437869822485207
10,12,7,0,0.0073964497041420114
10,12,8,0,0.011834319526627219
10,12,9,0,0.011834319526627219
10,12,0,1,0.0014792899408284023
10,12,1,1,0.7840236686390533
10,12,2,1,0.0
10,12,3,1,0.0014792899408284023
10,12,4,1,0.0
10,12,5,1,0.0
10,12,6,1,0.0
10,12,7,1,0.0014792899408284023
10,12,8,1,0.0
10,12,9,1,0.038461538461538464
10,12,0,2,0.04142011834319527
10,12,1,2,0.0029585798816568047
10,12,2,2,0.6109467455621301
10,12,3,2,0.0650887573964497
10,12,4,2,0.04437869822485207
10,12,5,2,0.05325443786982249
