client_id,round,true_label,pred_label,value
1,12,9,0,0.008032128514056224
1,12,0,1,0.01606425702811245
1,12,1,1,1.0
1,12,2,1,0.0
1,12,3,1,0.004016064257028112
1,12,4,1,0.004016064257028112
1,12,5,1,0.0
1,12,6,1,0.004016064257028112
1,12,7,1,0.0
1,12,8,1,0.020080321285140562
1,12,9,1,0.03614457831325301
1,12,0,2,0.012048192771084338
1,12,1,2,0.0
1,12,2,2,0.8955823293172691
1,12,3,2,0.01606425702811245
1,12,4,2,0.04417670682730924
1,12,5,2,0.01606425702811245
1,12,6,2,0.0321285140562249
1,12,7,2,0.020080321285140562
1,12,8,2,0.008032128514056224
1,12,9,2,0.0
1,12,0,3,0.004016064257028112
1,12,1,3,0.0
1,12,2,3,0.03614457831325301
1,12,3,3,0.7269076305220884
1,12,4,3,0.05220883534136546
1,12,5,3,0.11244979919678715
1,12,6,3,0.01606425702811245
1,12,7,3,0.028112449799196786
1,12,8,3,0.008032128514056224
1,12,9,3,0.008032128514056224
1,12,0,4,0.004016064257028112
1,12,1,4,0.0
1,12,2,4,0.040160642570281124
1,12,3,4,0.0321285140562249
1,12,4,4,0.8795180722891566
1,12,5,4,0.008032128514056224
1,12,6,4,0.020080321285140562
1,12,7,4,0.01606425702811245
1,12,8,4,0.0
1,12,9,4,0.0
1,12,0,5,0.008032128514056224
1,12,1,5,0.0
1,12,2,5,0.028112449799196786
1,12,3,5,0.17670682730923695
1,12,4,5,0.024096385542168676
1,12,5,5,0.8152610441767069
1,12,6,5,0.012048192771084338
1,12,7,5,0.020080321285140562
1,12,8,5,0.0
1,12,9,5,0.004016064257028112
1,12,0,6,0.004016064257028112
1,12,1,6,0.004016064257028112
1,12,2,6,0.03614457831325301
1,12,3,6,0.05622489959839357
1,12,4,6,0.008032128514056224
1,12,5,6,0.012048192771084338
1,12,6,6,0.9678714859437751
1,12,7,6,0.004016064257028112
1,12,8,6,0.0
1,12,9,6,0.0
1,12,0,7,0.008032128514056224
1,12,1,7,0.0
1,12,2,7,0.008032128514056224
1,12,3,7,0.008032128514056224
1,12,4,7,0.0321285140562249
1,12,5,7,0.01606425702811245
1,12,6,7,0.0
1,12,7,7,0.9518072289156626
1,12,8,7,0.0
1,12,9,7,0.0
1,12,0,8,0.0321285140562249
1,12,1,8,0.004016064257028112
1,12,2,8,0.004016064257028112
1,12,3,8,0.0
1,12,4,8,0.0
1,12,5,8,0.004016064257028112
1,12,6,8,0.0
1,12,7,8,0.0
1,12,8,8,1.0
1,12,9,8,0.004016064257028112
1,12,0,9,0.012048192771084338
1,12,1,9,0.008032128514056224
1,12,2,9,0.0
1,12,3,9,0.008032128514056224
1,12,4,9,0.0
1,12,5,9,0.0
1,12,6,9,0.004016064257028112
1,12,7,9,0.004016064257028112
1,12,8,9,0.012048192771084338
1,12,9,9,0.9919678714859438
1,13,0,0,0.8576923076923076
1,13,1,0,0.0038461538461538464
1,13,2,0,0.03076923076923077
1,13,3,0,0.0038461538461538464
1,13,4,0,0.03461538461538462
1,13,5,0,0.0
1,13,6,0,0.0
1,13,7,0,0.007692307692307693
1,13,8,0,0.0038461538461538464
1,13,9,0,0.0
1,13,0,1,0.0038461538461538464
1,13,1,1,0.9384615384615385
1,13,2,1,0.0
1,13,3,1,0.011538461538461539
1,13,4,1,0.0
1,13,5,1,0.0
1,13,6,1,0.0
1,13,7,1,0.007692307692307693
1,13,8,1,0.023076923076923078
1,13,9,1,0.007692307692307693
1,13,0,2,0.03076923076923077
1,13,1,2,0.0
1,13,2,2,0.8923076923076924
1,13,3,2,0.046153846153846156
1,13,4,2,0.05
1,13,5,2,0.023076923076923078
1,13,6,2,0.015384615384615385
1,13,7,2,0.015384615384615385
1,13,8,2,0.0
1,13,9,2,0.0
1,13,0,3,0.0038461538461538464
1,13,1,3,0.0
1,13,2,3,0.026923076923076925
1,13,3,3,0.7846153846153846
1,13,4,3,0.046153846153846156
1,13,5,3,0.18461538461538463
1,13,6,3,0.007692307692307693
1,13,7,3,0.03076923076923077
1,13,8,3,0.0
1,13,9,3,0.0
1,13,0,4,0.011538461538461539
1,13,1,4,0.0
1,13,2,4,0.019230769230769232
1,13,3,4,0.011538461538461539
1,13,4,4,0.8346153846153846
1,13,5,4,0.019230769230769232
1,13,6,4,0.011538461538461539
1,13,7,4,0.015384615384615385
1,13,8,4,0.0
1,13,9,4,0.0
1,13,0,5,0.0038461538461538464
1,13,1,5,0.0
1,13,2,5,0.007692307692307693
1,13,3,5,0.06538461538461539
1,13,4,5,0.007692307692307693
1,13,5,5,0.676923076923077
1,13,6,5,0.015384615384615385
1,13,7,5,0.007692307692307693
1,13,8,5,0.0
1,13,9,5,0.0
1,13,0,6,0.0038461538461538464
1,13,1,6,0.015384615384615385
1,13,2,6,0.057692307692307696
1,13,3,6,0.057692307692307696
1,13,4,6,0.05
1,13,5,6,0.023076923076923078
1,13,6,6,0.9538461538461539
1,13,7,6,0.011538461538461539
1,13,8,6,0.011538461538461539
1,13,9,6,0.0
1,13,0,7,0.0
1,13,1,7,0.0
1,13,2,7,0.0
1,13,3,7,0.0
1,13,4,7,0.015384615384615385
1,13,5,7,0.011538461538461539
1,13,6,7,0.0
1,13,7,7,0.8884615384615384
1,13,8,7,0.0
1,13,9,7,0.0
1,13,0,8,0.046153846153846156
1,13,1,8,0.0
1,13,2,8,0.011538461538461539
1,13,3,8,0.0
1,13,4,8,0.0
1,13,5,8,0.0
1,13,6,8,0.0038461538461538464
1,13,7,8,0.0
1,13,8,8,0.9576923076923077
1,13,9,8,0.0
1,13,0,9,0.03461538461538462
1,13,1,9,0.019230769230769232
1,13,2,9,0.0
1,13,3,9,0.011538461538461539
1,13,4,9,0.0
1,13,5,9,0.0038461538461538464
1,13,6,9,0.007692307692307693
1,13,7,9,0.023076923076923078
1,13,8,9,0.023076923076923078
1,13,9,9,1.0
1,14,0,0,0.9341085271317829
1,14,1,0,0.007751937984496124
1,14,2,0,0.03875968992248062
1,14,3,0,0.007751937984496124
1,14,4,0,0.01937984496124031
1,14,5,0,0.007751937984496124
1,14,6,0,0.0
1,14,7,0,0.007751937984496124
1,14,8,0,0.01937984496124031
1,14,9,0,0.011627906976744186
1,14,0,1,0.0
1,14,1,1,0.9224806201550387
1,14,2,1,0.0
1,14,3,1,0.0
1,14,4,1,0.0
1,14,5,1,0.0
1,14,6,1,0.0
1,14,7,1,0.003875968992248062
1,14,8,1,0.0
1,14,9,1,0.003875968992248062
1,14,0,2,0.023255813953488372
1,14,1,2,0.0
1,14,2,2,0.8837209302325582
1,14,3,2,0.03875968992248062
1,14,4,2,0.01937984496124031
1,14,5,2,0.027131782945736434
1,14,6,2,0.01937984496124031
1,14,7,2,0.023255813953488372
1,14,8,2,0.0
1,14,9,2,0.0
1,14,0,3,0.0
1,14,1,3,0.0
1,14,2,3,0.011627906976744186
1,14,3,3,0.751937984496124
1,14,4,3,0.015503875968992248
1,14,5,3,0.09302325581395349
1,14,6,3,0.007751937984496124
1,14,7,3,0.023255813953488372
1,14,8,3,0.0
1,14,9,3,0.003875968992248062
1,14,0,4,0.007751937984496124
1,14,1,4,0.0
1,14,2,4,0.05426356589147287
1,14,3,4,0.046511627906976744
1,14,4,4,0.9767441860465116
1,14,5,4,0.023255813953488372
1,14,6,4,0.027131782945736434
1,14,7,4,0.01937984496124031
1,14,8,4,0.0
1,14,9,4,0.0
1,14,0,5,0.0
1,14,1,5,0.0
1,14,2,5,0.007751937984496124
1,14,3,5,0.09689922480620156
1,14,4,5,0.0
1,14,5,5,0.7635658914728682
1,14,6,5,0.007751937984496124
1,14,7,5,0.007751937984496124
1,14,8,5,0.0
1,14,9,5,0.0
1,14,0,6,0.0
1,14,1,6,0.003875968992248062
1,14,2,6,0.05813953488372093
1,14,3,6,0.03875968992248062
1,14,4,6,0.003875968992248062
1,14,5,6,0.003875968992248062
1,14,6,6,0.9457364341085271
1,14,7,6,0.003875968992248062
1,14,8,6,0.003875968992248062
1,14,9,6,0.0
1,14,0,7,0.0
1,14,1,7,0.0
1,14,2,7,0.0
1,14,3,7,0.007751937984496124
1,14,4,7,0.011627906976744186
1,14,5,7,0.007751937984496124
1,14,6,7,0.0
1,14,7,7,0.9108527131782945
1,14,8,7,0.0
1,14,9,7,0.0
1,14,0,8,0.01937984496124031
1,14,1,8,0.011627906976744186
1,14,2,8,0.0
1,14,3,8,0.0
1,14,4,8,0.0
1,14,5,8,0.007751937984496124
1,14,6,8,0.007751937984496124
1,14,7,8,0.003875968992248062
1,14,8,8,1.0
1,14,9,8,0.0
1,14,0,9,0.01937984496124031
1,14,1,9,0.03875968992248062
1,14,2,9,0.0
1,14,3,9,0.011627906976744186
1,14,4,9,0.0
1,14,5,9,0.015503875968992248
1,14,6,9,0.007751937984496124
1,14,7,9,0.011627906976744186
1,14,8,9,0.003875968992248062
1,14,9,9,0.9961240310077519
1,15,0,0,0.9212598425196851
1,15,1,0,0.0
1,15,2,0,0.023622047244094488
1,15,3,0,0.003937007874015748
1,15,4,0,0.011811023622047244
1,15,5,0,0.0
1,15,6,0,0.0
1,15,7,0,0.003937007874015748
1,15,8,0,0.06299212598425197
1,15,9,0,0.003937007874015748
1,15,0,1,0.0
1,15,1,1,0.9881889763779528
1,15,2,1,0.003937007874015748
1,15,3,1,0.0
1,15,4,1,0.0
1,15,5,1,0.007874015748031496
1,15,6,1,0.0
1,15,7,1,0.0
1,15,8,1,0.007874015748031496
1,15,9,1,0.015748031496062992
1,15,0,2,0.05511811023622047
1,15,1,2,0.0
1,15,2,2,0.9448818897637795
1,15,3,2,0.023622047244094488
1,15,4,2,0.03937007874015748
1,15,5,2,0.011811023622047244
1,15,6,2,0.027559055118110236
1,15,7,2,0.015748031496062992
1,15,8,2,0.023622047244094488
1,15,9,2,0.003937007874015748
1,15,0,3,0.011811023622047244
1,15,1,3,0.0
1,15,2,3,0.015748031496062992
1,15,3,3,0.7677165354330708
1,15,4,3,0.03937007874015748
1,15,5,3,0.07086614173228346
1,15,6,3,0.003937007874015748
1,15,7,3,0.007874015748031496
1,15,8,3,0.007874015748031496
1,15,9,3,0.0
1,15,0,4,0.015748031496062992
1,15,1,4,0.0
1,15,2,4,0.015748031496062992
1,15,3,4,0.015748031496062992
1,15,4,4,0.8818897637795275
1,15,5,4,0.011811023622047244
1,15,6,4,0.0
1,15,7,4,0.007874015748031496
1,15,8,4,0.003937007874015748
1,15,9,4,0.0
1,15,0,5,0.003937007874015748
1,15,1,5,0.0
1,15,2,5,0.023622047244094488
1,15,3,5,0.12598425196850394
1,15,4,5,0.011811023622047244
1,15,5,5,0.8346456692913385
1,15,6,5,0.007874015748031496
1,15,7,5,0.011811023622047244
1,15,8,5,0.0
1,15,9,5,0.003937007874015748
1,15,0,6,0.003937007874015748
1,15,1,6,0.007874015748031496
1,15,2,6,0.03543307086614173
1,15,3,6,0.07480314960629922
1,15,4,6,0.051181102362204724
1,15,5,6,0.011811023622047244
1,15,6,6,1.0
1,15,7,6,0.011811023622047244
1,15,8,6,0.015748031496062992
1,15,9,6,0.007874015748031496
1,15,0,7,0.003937007874015748
1,15,1,7,0.0
1,15,2,7,0.007874015748031496
1,15,3,7,0.003937007874015748
1,15,4,7,0.027559055118110236
1,15,5,7,0.015748031496062992
1,15,6,7,0.0
1,15,7,7,0.9645669291338582
1,15,8,7,0.0
1,15,9,7,0.0
1,15,0,8,0.003937007874015748
1,15,1,8,0.0
1,15,2,8,0.0
1,15,3,8,0.0
1,15,4,8,0.0
1,15,5,8,0.0
1,15,6,8,0.0
1,15,7,8,0.0
1,15,8,8,0.9094488188976378
1,15,9,8,0.0
1,15,0,9,0.0
1,15,1,9,0.003937007874015748
1,15,2,9,0.0
1,15,3,9,0.0
1,15,4,9,0.0
1,15,5,9,0.0
1,15,6,9,0.0
1,15,7,9,0.007874015748031496
1,15,8,9,0.011811023622047244
1,15,9,9,0.9960629921259843
1,16,0,0,0.9566929133858267
1,16,1,0,0.003937007874015748
1,16,2,0,0.047244094488188976
1,16,3,0,0.003937007874015748
1,16,4,0,0.011811023622047244
1,16,5,0,0.007874015748031496
1,16,6,0,0.003937007874015748
1,16,7,0,0.003937007874015748
1,16,8,0,0.07874015748031496
1,16,9,0,0.003937007874015748
1,16,0,1,0.015748031496062992
1,16,1,1,0.9921259842519685
1,16,2,1,0.0
1,16,3,1,0.003937007874015748
1,16,4,1,0.0
1,16,5,1,0.0
1,16,6,1,0.003937007874015748
1,16,7,1,0.003937007874015748
1,16,8,1,0.01968503937007874
1,16,9,1,0.027559055118110236
1,16,0,2,0.007874015748031496
1,16,1,2,0.0
1,16,2,2,0.84251968503937
1,16,3,2,0.007874015748031496
1,16,4,2,0.011811023622047244
1,16,5,2,0.003937007874015748
1,16,6,2,0.015748031496062992
1,16,7,2,0.003937007874015748
1,16,8,2,0.0
1,16,9,2,0.0
1,16,0,3,0.007874015748031496
1,16,1,3,0.0
1,16,2,3,0.023622047244094488
1,16,3,3,0.7244094488188977
1,16,4,3,0.03543307086614173
1,16,5,3,0.04330708661417323
1,16,6,3,0.003937007874015748
1,16,7,3,0.015748031496062992
1,16,8,3,0.0
1,16,9,3,0.0
1,16,0,4,0.007874015748031496
1,16,1,4,0.0
1,16,2,4,0.05511811023622047
1,16,3,4,0.03937007874015748
1,16,4,4,0.9803149606299213
1,16,5,4,0.015748031496062992
1,16,6,4,0.007874015748031496
1,16,7,4,0.003937007874015748
1,16,8,4,0.003937007874015748
1,16,9,4,0.0
1,16,0,5,0.003937007874015748
1,16,1,5,0.0
1,16,2,5,0.01968503937007874
1,16,3,5,0.18503937007874016
1,16,4,5,0.007874015748031496
1,16,5,5,0.8661417322834646
1,16,6,5,0.003937007874015748
1,16,7,5,0.011811023622047244
1,16,8,5,0.0
1,16,9,5,0.0
1,16,0,6,0.0
1,16,1,6,0.0
1,16,2,6,0.05511811023622047
1,16,3,6,0.015748031496062992
1,16,4,6,0.003937007874015748
1,16,5,6,0.003937007874015748
1,16,6,6,0.9803149606299213
1,16,7,6,0.0
1,16,8,6,0.0
1,16,9,6,0.0
1,16,0,7,0.0
1,16,1,7,0.0
1,16,2,7,0.011811023622047244
1,16,3,7,0.007874015748031496
1,16,4,7,0.011811023622047244
1,16,5,7,0.023622047244094488
1,16,6,7,0.007874015748031496
1,16,7,7,0.9645669291338582
1,16,8,7,0.0
1,16,9,7,0.0
1,16,0,8,0.003937007874015748
1,16,1,8,0.0
1,16,2,8,0.007874015748031496
1,16,3,8,0.0
1,16,4,8,0.0
1,16,5,8,0.0
1,16,6,8,0.0
1,16,7,8,0.0
1,16,8,8,0.9133858267716536
1,16,9,8,0.0
1,16,0,9,0.015748031496062992
1,16,1,9,0.003937007874015748
1,16,2,9,0.007874015748031496
1,16,3,9,0.027559055118110236
1,16,4,9,0.0
1,16,5,9,0.0
1,16,6,9,0.011811023622047244
1,16,7,9,0.023622047244094488
1,16,8,9,0.027559055118110236
1,16,9,9,1.0
1,17,0,0,0.9263565891472868
1,17,1,0,0.011627906976744186
1,17,2,0,0.023255813953488372
1,17,3,0,0.0
1,17,4,0,0.007751937984496124
1,17,5,0,0.0
1,17,6,0,0.0
1,17,7,0,0.003875968992248062
1,17,8,0,0.011627906976744186
1,17,9,0,0.027131782945736434
1,17,0,1,0.0
1,17,1,1,0.9224806201550387
1,17,2,1,0.0
1,17,3,1,0.0
1,17,4,1,0.0
1,17,5,1,0.0
1,17,6,1,0.0
1,17,7,1,0.0
1,17,8,1,0.0
1,17,9,1,0.0
1,17,0,2,0.015503875968992248
1,17,1,2,0.0
1,17,2,2,0.8953488372093024
1,17,3,2,0.011627906976744186
1,17,4,2,0.011627906976744186
1,17,5,2,0.007751937984496124
1,17,6,2,0.007751937984496124
1,17,7,2,0.007751937984496124
1,17,8,2,0.007751937984496124
1,17,9,2,0.003875968992248062
1,17,0,3,0.011627906976744186
1,17,1,3,0.0
1,17,2,3,0.015503875968992248
1,17,3,3,0.751937984496124
1,17,4,3,0.011627906976744186
1,17,5,3,0.07751937984496124
1,17,6,3,0.0
1,17,7,3,0.023255813953488372
1,17,8,3,0.003875968992248062
1,17,9,3,0.003875968992248062
1,17,0,4,0.031007751937984496
1,17,1,4,0.0
1,17,2,4,0.06976744186046512
1,17,3,4,0.05813953488372093
1,17,4,4,0.9922480620155039
1,17,5,4,0.023255813953488372
1,17,6,4,0.0
1,17,7,4,0.027131782945736434
1,17,8,4,0.0
1,17,9,4,0.0
1,17,0,5,0.003875968992248062
1,17,1,5,0.0
1,17,2,5,0.003875968992248062
1,17,3,5,0.09302325581395349
1,17,4,5,0.007751937984496124
1,17,5,5,0.8217054263565892
1,17,6,5,0.011627906976744186
1,17,7,5,0.011627906976744186
1,17,8,5,0.0
1,17,9,5,0.0
1,17,0,6,0.003875968992248062
1,17,1,6,0.015503875968992248
1,17,2,6,0.046511627906976744
1,17,3,6,0.07751937984496124
1,17,4,6,0.0
1,17,5,6,0.011627906976744186
1,17,6,6,1.0
1,17,7,6,0.015503875968992248
1,17,8,6,0.0
1,17,9,6,0.0
1,17,0,7,0.003875968992248062
1,17,1,7,0.0
1,17,2,7,0.0
1,17,3,7,0.007751937984496124
1,17,4,7,0.015503875968992248
1,17,5,7,0.007751937984496124
1,17,6,7,0.003875968992248062
1,17,7,7,0.9224806201550387
1,17,8,7,0.0
1,17,9,7,0.0
1,17,0,8,0.007751937984496124
1,17,1,8,0.01937984496124031
1,17,2,8,0.0
1,17,3,8,0.0
1,17,4,8,0.0
1,17,5,8,0.0
1,17,6,8,0.0
1,17,7,8,0.0
1,17,8,8,0.9961240310077519
1,17,9,8,0.007751937984496124
1,17,0,9,0.0
1,17,1,9,0.015503875968992248
1,17,2,9,0.0
1,17,3,9,0.0
1,17,4,9,0.0
1,17,5,9,0.0
1,17,6,9,0.0
1,17,7,9,0.003875968992248062
1,17,8,9,0.007751937984496124
1,17,9,9,0.9728682170542635
1,18,0,0,0.8682170542635659
1,18,1,0,0.0
1,18,2,0,0.01937984496124031
1,18,3,0,0.0
1,18,4,0,0.007751937984496124
1,18,5,0,0.0
1,18,6,0,0.0
1,18,7,0,0.01937984496124031
1,18,8,0,0.03488372093023256
1,18,9,0,0.0
1,18,0,1,0.011627906976744186
1,18,1,1,0.9767441860465116
1,18,2,1,0.0
1,18,3,1,0.0
